"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"immunity"
"04/02/2019 11:45:53:960 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles"
"18","500","10","90","10","5","0","500"
"13","500","10","90","10","86","0","500"
"16","500","10","90","10","89","0","500"
"17","500","10","90","10","12","1","500"
"12","500","10","90","10","79","0","500"
"11","500","10","90","10","75","0","500"
"10","500","1","90","10","90","0","500"
"18","500","10","90","10","6","0","500"
"16","500","10","90","10","90","0","500"
"12","500","10","90","10","80","0","500"
"13","500","10","90","10","87","0","500"
"11","500","10","90","10","76","0","500"
"18","500","10","90","10","7","0","500"
"17","500","10","90","10","13","1","500"
"12","500","10","90","10","81","0","500"
"10","500","1","90","10","91","0","500"
"13","500","10","90","10","88","0","500"
"11","500","10","90","10","77","0","500"
"16","500","10","90","10","91","0","500"
"10","500","1","90","10","92","0","500"
"12","500","10","90","10","82","0","500"
"13","500","10","90","10","89","0","500"
"11","500","10","90","10","78","0","500"
"18","500","10","90","10","8","0","500"
"16","500","10","90","10","92","0","500"
"10","500","1","90","10","93","0","500"
"12","500","10","90","10","83","0","500"
"13","500","10","90","10","90","0","500"
"11","500","10","90","10","79","0","500"
"10","500","1","90","10","94","0","500"
"13","500","10","90","10","91","0","500"
"12","500","10","90","10","84","0","500"
"11","500","10","90","10","80","0","500"
"16","500","10","90","10","93","0","500"
"17","500","10","90","10","14","1","500"
"10","500","1","90","10","95","0","500"
"13","500","10","90","10","92","0","500"
"11","500","10","90","10","81","0","500"
"12","500","10","90","10","85","0","500"
"10","500","1","90","10","96","0","500"
"13","500","10","90","10","93","0","500"
"16","500","10","90","10","94","0","500"
"18","500","10","90","10","9","0","500"
"11","500","10","90","10","82","0","500"
"12","500","10","90","10","86","0","500"
"10","500","1","90","10","97","0","500"
"17","500","10","90","10","15","1","500"
"13","500","10","90","10","94","0","500"
"11","500","10","90","10","83","0","500"
"12","500","10","90","10","87","0","500"
"10","500","1","90","10","98","0","500"
"16","500","10","90","10","95","0","500"
"18","500","10","90","10","10","0","500"
"11","500","10","90","10","84","0","500"
"13","500","10","90","10","95","0","500"
"17","500","10","90","10","16","0","500"
"12","500","10","90","10","88","0","500"
"10","500","1","90","10","99","0","500"
"18","500","10","90","10","11","0","500"
"16","500","10","90","10","96","0","500"
"11","500","10","90","10","85","0","500"
"13","500","10","90","10","96","0","500"
"17","500","10","90","10","17","0","500"
"12","500","10","90","10","89","0","500"
"18","500","10","90","10","12","0","500"
"16","500","10","90","10","97","0","500"
"10","500","1","90","10","100","0","500"
"15","500","10","90","10","66","0","500"
"11","500","10","90","10","86","0","500"
"12","500","10","90","10","90","0","500"
"17","500","10","90","10","18","0","500"
"18","500","10","90","10","13","0","500"
"15","500","10","90","10","67","0","500"
"16","500","10","90","10","98","0","500"
"17","500","10","90","10","19","0","500"
"12","500","10","90","10","91","0","500"
"13","500","10","90","10","97","0","500"
"18","500","10","90","10","14","0","500"
"11","500","10","90","10","87","0","500"
"19","500","10","90","10","0","0","500"
"16","500","10","90","10","99","0","500"
"15","500","10","90","10","68","0","500"
"12","500","10","90","10","92","0","500"
"13","500","10","90","10","98","0","500"
"11","500","10","90","10","88","0","500"
"17","500","10","90","10","20","0","500"
"15","500","10","90","10","69","0","500"
"18","500","10","90","10","15","0","500"
"12","500","10","90","10","93","0","500"
"19","500","10","90","10","1","0","500"
"13","500","10","90","10","99","0","500"
"16","500","10","90","10","100","0","500"
"18","500","10","90","10","16","0","500"
"17","500","10","90","10","21","0","500"
"12","500","10","90","10","94","0","500"
"11","500","10","90","10","89","0","500"
"15","500","10","90","10","70","0","500"
"13","500","10","90","10","100","0","500"
"19","500","10","90","10","2","0","500"
"18","500","10","90","10","17","0","500"
"17","500","10","90","10","22","0","500"
"12","500","10","90","10","95","0","500"
"11","500","10","90","10","90","0","500"
"15","500","10","90","10","71","0","500"
"19","500","10","90","10","3","0","500"
"17","500","10","90","10","23","0","500"
"18","500","10","90","10","18","0","500"
"20","500","10","90","10","0","2","500"
"12","500","10","90","10","96","0","500"
"20","500","10","90","10","1","2","500"
"15","500","10","90","10","72","0","500"
"11","500","10","90","10","91","0","500"
"17","500","10","90","10","24","0","500"
"20","500","10","90","10","2","2","500"
"18","500","10","90","10","19","0","500"
"12","500","10","90","10","97","0","500"
"19","500","10","90","10","4","0","500"
"21","500","51","90","10","0","7","500"
"17","500","10","90","10","25","0","500"
"18","500","10","90","10","20","0","500"
"20","500","10","90","10","3","3","500"
"15","500","10","90","10","73","0","500"
"18","500","10","90","10","21","0","500"
"12","500","10","90","10","98","0","500"
"17","500","10","90","10","26","0","500"
"20","500","10","90","10","4","1","500"
"11","500","10","90","10","92","0","500"
"19","500","10","90","10","5","0","500"
"12","500","10","90","10","99","0","500"
"15","500","10","90","10","74","0","500"
"18","500","10","90","10","22","0","500"
"17","500","10","90","10","27","0","500"
"11","500","10","90","10","93","0","500"
"12","500","10","90","10","100","0","500"
"19","500","10","90","10","6","0","500"
"21","500","51","90","10","1","6","500"
"20","500","10","90","10","5","1","500"
"15","500","10","90","10","75","0","500"
"11","500","10","90","10","94","0","500"
"19","500","10","90","10","7","0","500"
"21","500","51","90","10","2","7","500"
"11","500","10","90","10","95","0","500"
"15","500","10","90","10","76","0","500"
"20","500","10","90","10","6","1","500"
"18","500","10","90","10","23","0","500"
"17","500","10","90","10","28","0","500"
"19","500","10","90","10","8","0","500"
"21","500","51","90","10","3","7","500"
"11","500","10","90","10","96","0","500"
"22","500","51","90","10","0","6","500"
"15","500","10","90","10","77","0","500"
"17","500","10","90","10","29","0","500"
"18","500","10","90","10","24","0","500"
"20","500","10","90","10","7","1","500"
"11","500","10","90","10","97","0","500"
"21","500","51","90","10","4","6","500"
"19","500","10","90","10","9","0","500"
"15","500","10","90","10","78","0","500"
"20","500","10","90","10","8","3","500"
"21","500","51","90","10","5","6","500"
"19","500","10","90","10","10","0","500"
"11","500","10","90","10","98","0","500"
"17","500","10","90","10","30","0","500"
"20","500","10","90","10","9","3","500"
"15","500","10","90","10","79","0","500"
"22","500","51","90","10","1","4","500"
"21","500","51","90","10","6","5","500"
"11","500","10","90","10","99","0","500"
"19","500","10","90","10","11","0","500"
"18","500","10","90","10","25","0","500"
"20","500","10","90","10","10","2","500"
"22","500","51","90","10","2","4","500"
"15","500","10","90","10","80","0","500"
"17","500","10","90","10","31","0","500"
"20","500","10","90","10","11","2","500"
"21","500","51","90","10","7","5","500"
"11","500","10","90","10","100","0","500"
"19","500","10","90","10","12","0","500"
"15","500","10","90","10","81","0","500"
"18","500","10","90","10","26","0","500"
"22","500","51","90","10","3","4","500"
"17","500","10","90","10","32","0","500"
"20","500","10","90","10","12","2","500"
"18","500","10","90","10","27","0","500"
"20","500","10","90","10","13","2","500"
"21","500","51","90","10","8","5","500"
"15","500","10","90","10","82","0","500"
"19","500","10","90","10","13","0","500"
"23","500","51","90","10","0","6","500"
"18","500","10","90","10","28","0","500"
"20","500","10","90","10","14","2","500"
"19","500","10","90","10","14","0","500"
"21","500","51","90","10","9","5","500"
"18","500","10","90","10","29","0","500"
"15","500","10","90","10","83","0","500"
"20","500","10","90","10","15","2","500"
"23","500","51","90","10","1","7","500"
"19","500","10","90","10","15","0","500"
"15","500","10","90","10","84","0","500"
"21","500","51","90","10","10","6","500"
"23","500","51","90","10","2","7","500"
"15","500","10","90","10","85","0","500"
"20","500","10","90","10","16","0","500"
"19","500","10","90","10","16","0","500"
"21","500","51","90","10","11","4","500"
"15","500","10","90","10","86","0","500"
"20","500","10","90","10","17","0","500"
"23","500","51","90","10","3","6","500"
"18","500","10","90","10","30","0","500"
"19","500","10","90","10","17","0","500"
"21","500","51","90","10","12","3","500"
"15","500","10","90","10","87","0","500"
"20","500","10","90","10","18","0","500"
"23","500","51","90","10","4","6","500"
"21","500","51","90","10","13","3","500"
"19","500","10","90","10","18","0","500"
"15","500","10","90","10","88","0","500"
"20","500","10","90","10","19","0","500"
"21","500","51","90","10","14","3","500"
"23","500","51","90","10","5","5","500"
"15","500","10","90","10","89","0","500"
"20","500","10","90","10","20","0","500"
"19","500","10","90","10","19","0","500"
"23","500","51","90","10","6","5","500"
"21","500","51","90","10","15","3","500"
"15","500","10","90","10","90","0","500"
"20","500","10","90","10","21","0","500"
"19","500","10","90","10","20","0","500"
"23","500","51","90","10","7","5","500"
"15","500","10","90","10","91","0","500"
"21","500","51","90","10","16","3","500"
"20","500","10","90","10","22","0","500"
"19","500","10","90","10","21","0","500"
"23","500","51","90","10","8","5","500"
"15","500","10","90","10","92","0","500"
"20","500","10","90","10","23","0","500"
"21","500","51","90","10","17","3","500"
"19","500","10","90","10","22","0","500"
"15","500","10","90","10","93","0","500"
"23","500","51","90","10","9","5","500"
"21","500","51","90","10","18","2","500"
"20","500","10","90","10","24","0","500"
"15","500","10","90","10","94","0","500"
"19","500","10","90","10","23","0","500"
"23","500","51","90","10","10","4","500"
"20","500","10","90","10","25","0","500"
"15","500","10","90","10","95","0","500"
"21","500","51","90","10","19","2","500"
"23","500","51","90","10","11","4","500"
"19","500","10","90","10","24","0","500"
"20","500","10","90","10","26","0","500"
"15","500","10","90","10","96","0","500"
"21","500","51","90","10","20","2","500"
"23","500","51","90","10","12","4","500"
"20","500","10","90","10","27","0","500"
"15","500","10","90","10","97","0","500"
"19","500","10","90","10","25","0","500"
"20","500","10","90","10","28","0","500"
"21","500","51","90","10","21","2","500"
"15","500","10","90","10","98","0","500"
"23","500","51","90","10","13","4","500"
"19","500","10","90","10","26","0","500"
"20","500","10","90","10","29","0","500"
"21","500","51","90","10","22","2","500"
"15","500","10","90","10","99","0","500"
"23","500","51","90","10","14","4","500"
"20","500","10","90","10","30","0","500"
"19","500","10","90","10","27","0","500"
"21","500","51","90","10","23","2","500"
"15","500","10","90","10","100","0","500"
"23","500","51","90","10","15","3","500"
"20","500","10","90","10","31","0","500"
"19","500","10","90","10","28","0","500"
"24","500","51","90","10","0","5","500"
"17","500","10","90","10","33","0","500"
"17","500","10","90","10","34","0","500"
"24","500","51","90","10","1","6","500"
"21","500","51","90","10","24","2","500"
"17","500","10","90","10","35","0","500"
"18","500","10","90","10","31","0","500"
"23","500","51","90","10","16","3","500"
"24","500","51","90","10","2","5","500"
"21","500","51","90","10","25","1","500"
"17","500","10","90","10","36","0","500"
"18","500","10","90","10","32","0","500"
"23","500","51","90","10","17","3","500"
"24","500","51","90","10","3","8","500"
"21","500","51","90","10","26","1","500"
"17","500","10","90","10","37","0","500"
"18","500","10","90","10","33","0","500"
"24","500","51","90","10","4","6","500"
"23","500","51","90","10","18","3","500"
"17","500","10","90","10","38","0","500"
"21","500","51","90","10","27","1","500"
"18","500","10","90","10","34","0","500"
"24","500","51","90","10","5","4","500"
"23","500","51","90","10","19","3","500"
"17","500","10","90","10","39","0","500"
"21","500","51","90","10","28","1","500"
"24","500","51","90","10","6","3","500"
"23","500","51","90","10","20","3","500"
"18","500","10","90","10","35","0","500"
"17","500","10","90","10","40","0","500"
"23","500","51","90","10","21","3","500"
"24","500","51","90","10","7","3","500"
"17","500","10","90","10","41","0","500"
"18","500","10","90","10","36","0","500"
"23","500","51","90","10","22","2","500"
"22","500","51","90","10","4","4","500"
"24","500","51","90","10","8","4","500"
"18","500","10","90","10","37","0","500"
"17","500","10","90","10","42","0","500"
"23","500","51","90","10","23","2","500"
"24","500","51","90","10","9","4","500"
"18","500","10","90","10","38","0","500"
"17","500","10","90","10","43","0","500"
"22","500","51","90","10","5","4","500"
"18","500","10","90","10","39","0","500"
"23","500","51","90","10","24","2","500"
"24","500","51","90","10","10","4","500"
"17","500","10","90","10","44","0","500"
"22","500","51","90","10","6","4","500"
"23","500","51","90","10","25","2","500"
"24","500","51","90","10","11","4","500"
"18","500","10","90","10","40","0","500"
"17","500","10","90","10","45","0","500"
"22","500","51","90","10","7","3","500"
"24","500","51","90","10","12","3","500"
"23","500","51","90","10","26","2","500"
"18","500","10","90","10","41","0","500"
"17","500","10","90","10","46","0","500"
"24","500","51","90","10","13","3","500"
"18","500","10","90","10","42","0","500"
"22","500","51","90","10","8","3","500"
"17","500","10","90","10","47","0","500"
"23","500","51","90","10","27","2","500"
"24","500","51","90","10","14","3","500"
"18","500","10","90","10","43","0","500"
"17","500","10","90","10","48","0","500"
"22","500","51","90","10","9","3","500"
"23","500","51","90","10","28","2","500"
"18","500","10","90","10","44","0","500"
"24","500","51","90","10","15","3","500"
"17","500","10","90","10","49","0","500"
"22","500","51","90","10","10","3","500"
"18","500","10","90","10","45","0","500"
"24","500","51","90","10","16","3","500"
"17","500","10","90","10","50","0","500"
"18","500","10","90","10","46","0","500"
"22","500","51","90","10","11","2","500"
"24","500","51","90","10","17","3","500"
"17","500","10","90","10","51","0","500"
"22","500","51","90","10","12","1","500"
"18","500","10","90","10","47","0","500"
"24","500","51","90","10","18","3","500"
"19","500","10","90","10","29","0","500"
"17","500","10","90","10","52","0","500"
"22","500","51","90","10","13","1","500"
"18","500","10","90","10","48","0","500"
"24","500","51","90","10","19","3","500"
"17","500","10","90","10","53","0","500"
"19","500","10","90","10","30","0","500"
"22","500","51","90","10","14","1","500"
"18","500","10","90","10","49","0","500"
"24","500","51","90","10","20","3","500"
"17","500","10","90","10","54","0","500"
"19","500","10","90","10","31","0","500"
"22","500","51","90","10","15","1","500"
"18","500","10","90","10","50","0","500"
"17","500","10","90","10","55","0","500"
"24","500","51","90","10","21","2","500"
"19","500","10","90","10","32","0","500"
"22","500","51","90","10","16","1","500"
"18","500","10","90","10","51","0","500"
"17","500","10","90","10","56","0","500"
"19","500","10","90","10","33","0","500"
"22","500","51","90","10","17","1","500"
"18","500","10","90","10","52","0","500"
"24","500","51","90","10","22","2","500"
"17","500","10","90","10","57","0","500"
"19","500","10","90","10","34","0","500"
"24","500","51","90","10","23","2","500"
"17","500","10","90","10","58","0","500"
"22","500","51","90","10","18","1","500"
"19","500","10","90","10","35","0","500"
"18","500","10","90","10","53","0","500"
"17","500","10","90","10","59","0","500"
"24","500","51","90","10","24","2","500"
"19","500","10","90","10","36","0","500"
"18","500","10","90","10","54","0","500"
"21","500","51","90","10","29","1","500"
"20","500","10","90","10","32","0","500"
"22","500","51","90","10","19","1","500"
"17","500","10","90","10","60","0","500"
"19","500","10","90","10","37","0","500"
"18","500","10","90","10","55","0","500"
"17","500","10","90","10","61","0","500"
"22","500","51","90","10","20","0","500"
"24","500","51","90","10","25","1","500"
"20","500","10","90","10","33","0","500"
"21","500","51","90","10","30","1","500"
"19","500","10","90","10","38","0","500"
"17","500","10","90","10","62","0","500"
"18","500","10","90","10","56","0","500"
"22","500","51","90","10","21","0","500"
"20","500","10","90","10","34","0","500"
"17","500","10","90","10","63","0","500"
"24","500","51","90","10","26","0","500"
"18","500","10","90","10","57","0","500"
"21","500","51","90","10","31","1","500"
"20","500","10","90","10","35","0","500"
"19","500","10","90","10","39","0","500"
"22","500","51","90","10","22","0","500"
"17","500","10","90","10","64","0","500"
"18","500","10","90","10","58","0","500"
"24","500","51","90","10","27","0","500"
"21","500","51","90","10","32","0","500"
"19","500","10","90","10","40","0","500"
"18","500","10","90","10","59","0","500"
"17","500","10","90","10","65","0","500"
"22","500","51","90","10","23","0","500"
"20","500","10","90","10","36","0","500"
"24","500","51","90","10","28","0","500"
"19","500","10","90","10","41","0","500"
"21","500","51","90","10","33","0","500"
"18","500","10","90","10","60","0","500"
"22","500","51","90","10","24","0","500"
"17","500","10","90","10","66","0","500"
"24","500","51","90","10","29","0","500"
"19","500","10","90","10","42","0","500"
"21","500","51","90","10","34","0","500"
"18","500","10","90","10","61","0","500"
"22","500","51","90","10","25","0","500"
"17","500","10","90","10","67","0","500"
"21","500","51","90","10","35","0","500"
"19","500","10","90","10","43","0","500"
"23","500","51","90","10","29","2","500"
"18","500","10","90","10","62","0","500"
"20","500","10","90","10","37","0","500"
"22","500","51","90","10","26","0","500"
"17","500","10","90","10","68","0","500"
"21","500","51","90","10","36","0","500"
"19","500","10","90","10","44","0","500"
"18","500","10","90","10","63","0","500"
"23","500","51","90","10","30","2","500"
"17","500","10","90","10","69","0","500"
"20","500","10","90","10","38","0","500"
"22","500","51","90","10","27","0","500"
"21","500","51","90","10","37","0","500"
"18","500","10","90","10","64","0","500"
"23","500","51","90","10","31","2","500"
"19","500","10","90","10","45","0","500"
"17","500","10","90","10","70","0","500"
"22","500","51","90","10","28","0","500"
"20","500","10","90","10","39","0","500"
"21","500","51","90","10","38","0","500"
"18","500","10","90","10","65","0","500"
"23","500","51","90","10","32","2","500"
"17","500","10","90","10","71","0","500"
"19","500","10","90","10","46","0","500"
"22","500","51","90","10","29","0","500"
"18","500","10","90","10","66","0","500"
"20","500","10","90","10","40","0","500"
"21","500","51","90","10","39","0","500"
"23","500","51","90","10","33","2","500"
"17","500","10","90","10","72","0","500"
"19","500","10","90","10","47","0","500"
"22","500","51","90","10","30","0","500"
"21","500","51","90","10","40","0","500"
"19","500","10","90","10","48","0","500"
"22","500","51","90","10","31","0","500"
"20","500","10","90","10","41","0","500"
"21","500","51","90","10","41","0","500"
"17","500","10","90","10","73","0","500"
"18","500","10","90","10","67","0","500"
"23","500","51","90","10","34","2","500"
"19","500","10","90","10","49","0","500"
"22","500","51","90","10","32","0","500"
"21","500","51","90","10","42","0","500"
"23","500","51","90","10","35","2","500"
"19","500","10","90","10","50","0","500"
"20","500","10","90","10","42","0","500"
"22","500","51","90","10","33","0","500"
"17","500","10","90","10","74","0","500"
"21","500","51","90","10","43","0","500"
"23","500","51","90","10","36","2","500"
"18","500","10","90","10","68","0","500"
"20","500","10","90","10","43","0","500"
"22","500","51","90","10","34","0","500"
"17","500","10","90","10","75","0","500"
"19","500","10","90","10","51","0","500"
"21","500","51","90","10","44","0","500"
"20","500","10","90","10","44","0","500"
"22","500","51","90","10","35","0","500"
"18","500","10","90","10","69","0","500"
"23","500","51","90","10","37","2","500"
"19","500","10","90","10","52","0","500"
"17","500","10","90","10","76","0","500"
"18","500","10","90","10","70","0","500"
"21","500","51","90","10","45","0","500"
"22","500","51","90","10","36","0","500"
"23","500","51","90","10","38","2","500"
"20","500","10","90","10","45","0","500"
"21","500","51","90","10","46","0","500"
"23","500","51","90","10","39","2","500"
"19","500","10","90","10","53","0","500"
"20","500","10","90","10","46","0","500"
"17","500","10","90","10","77","0","500"
"18","500","10","90","10","71","0","500"
"22","500","51","90","10","37","0","500"
"21","500","51","90","10","47","0","500"
"23","500","51","90","10","40","2","500"
"20","500","10","90","10","47","0","500"
"17","500","10","90","10","78","0","500"
"22","500","51","90","10","38","0","500"
"19","500","10","90","10","54","0","500"
"17","500","10","90","10","79","0","500"
"18","500","10","90","10","72","0","500"
"21","500","51","90","10","48","0","500"
"22","500","51","90","10","39","0","500"
"23","500","51","90","10","41","2","500"
"17","500","10","90","10","80","0","500"
"20","500","10","90","10","48","0","500"
"19","500","10","90","10","55","0","500"
"21","500","51","90","10","49","0","500"
"18","500","10","90","10","73","0","500"
"17","500","10","90","10","81","0","500"
"20","500","10","90","10","49","0","500"
"22","500","51","90","10","40","0","500"
"23","500","51","90","10","42","2","500"
"18","500","10","90","10","74","0","500"
"17","500","10","90","10","82","0","500"
"20","500","10","90","10","50","0","500"
"19","500","10","90","10","56","0","500"
"21","500","51","90","10","50","0","500"
"18","500","10","90","10","75","0","500"
"20","500","10","90","10","51","0","500"
"22","500","51","90","10","41","0","500"
"23","500","51","90","10","43","2","500"
"17","500","10","90","10","83","0","500"
"19","500","10","90","10","57","0","500"
"21","500","51","90","10","51","0","500"
"22","500","51","90","10","42","0","500"
"20","500","10","90","10","52","0","500"
"19","500","10","90","10","58","0","500"
"17","500","10","90","10","84","0","500"
"18","500","10","90","10","76","0","500"
"24","500","51","90","10","30","0","500"
"23","500","51","90","10","44","2","500"
"21","500","51","90","10","52","0","500"
"22","500","51","90","10","43","0","500"
"19","500","10","90","10","59","0","500"
"24","500","51","90","10","31","0","500"
"17","500","10","90","10","85","0","500"
"23","500","51","90","10","45","2","500"
"21","500","51","90","10","53","0","500"
"20","500","10","90","10","53","0","500"
"18","500","10","90","10","77","0","500"
"17","500","10","90","10","86","0","500"
"22","500","51","90","10","44","0","500"
"20","500","10","90","10","54","0","500"
"19","500","10","90","10","60","0","500"
"24","500","51","90","10","32","0","500"
"20","500","10","90","10","55","0","500"
"23","500","51","90","10","46","2","500"
"22","500","51","90","10","45","0","500"
"17","500","10","90","10","87","0","500"
"18","500","10","90","10","78","0","500"
"20","500","10","90","10","56","0","500"
"21","500","51","90","10","54","0","500"
"19","500","10","90","10","61","0","500"
"24","500","51","90","10","33","0","500"
"23","500","51","90","10","47","2","500"
"22","500","51","90","10","46","0","500"
"17","500","10","90","10","88","0","500"
"20","500","10","90","10","57","0","500"
"19","500","10","90","10","62","0","500"
"21","500","51","90","10","55","0","500"
"18","500","10","90","10","79","0","500"
"22","500","51","90","10","47","0","500"
"24","500","51","90","10","34","0","500"
"20","500","10","90","10","58","0","500"
"23","500","51","90","10","48","1","500"
"19","500","10","90","10","63","0","500"
"21","500","51","90","10","56","0","500"
"24","500","51","90","10","35","0","500"
"20","500","10","90","10","59","0","500"
"17","500","10","90","10","89","0","500"
"22","500","51","90","10","48","0","500"
"18","500","10","90","10","80","0","500"
"20","500","10","90","10","60","0","500"
"17","500","10","90","10","90","0","500"
"18","500","10","90","10","81","0","500"
"24","500","51","90","10","36","0","500"
"20","500","10","90","10","61","0","500"
"23","500","51","90","10","49","1","500"
"19","500","10","90","10","64","0","500"
"17","500","10","90","10","91","0","500"
"18","500","10","90","10","82","0","500"
"24","500","51","90","10","37","0","500"
"20","500","10","90","10","62","0","500"
"21","500","51","90","10","57","0","500"
"22","500","51","90","10","49","0","500"
"23","500","51","90","10","50","1","500"
"17","500","10","90","10","92","0","500"
"18","500","10","90","10","83","0","500"
"20","500","10","90","10","63","0","500"
"19","500","10","90","10","65","0","500"
"24","500","51","90","10","38","0","500"
"17","500","10","90","10","93","0","500"
"22","500","51","90","10","50","0","500"
"21","500","51","90","10","58","0","500"
"18","500","10","90","10","84","0","500"
"20","500","10","90","10","64","0","500"
"17","500","10","90","10","94","0","500"
"22","500","51","90","10","51","0","500"
"19","500","10","90","10","66","0","500"
"24","500","51","90","10","39","0","500"
"23","500","51","90","10","51","1","500"
"18","500","10","90","10","85","0","500"
"20","500","10","90","10","65","0","500"
"17","500","10","90","10","95","0","500"
"21","500","51","90","10","59","0","500"
"18","500","10","90","10","86","0","500"
"24","500","51","90","10","40","0","500"
"19","500","10","90","10","67","0","500"
"20","500","10","90","10","66","0","500"
"22","500","51","90","10","52","0","500"
"18","500","10","90","10","87","0","500"
"23","500","51","90","10","52","1","500"
"24","500","51","90","10","41","0","500"
"20","500","10","90","10","67","0","500"
"17","500","10","90","10","96","0","500"
"21","500","51","90","10","60","0","500"
"22","500","51","90","10","53","0","500"
"24","500","51","90","10","42","0","500"
"19","500","10","90","10","68","0","500"
"20","500","10","90","10","68","0","500"
"23","500","51","90","10","53","1","500"
"18","500","10","90","10","88","0","500"
"17","500","10","90","10","97","0","500"
"22","500","51","90","10","54","0","500"
"21","500","51","90","10","61","0","500"
"20","500","10","90","10","69","0","500"
"24","500","51","90","10","43","0","500"
"19","500","10","90","10","69","0","500"
"23","500","51","90","10","54","1","500"
"22","500","51","90","10","55","0","500"
"18","500","10","90","10","89","0","500"
"21","500","51","90","10","62","0","500"
"17","500","10","90","10","98","0","500"
"20","500","10","90","10","70","0","500"
"23","500","51","90","10","55","1","500"
"24","500","51","90","10","44","0","500"
"19","500","10","90","10","70","0","500"
"18","500","10","90","10","90","0","500"
"17","500","10","90","10","99","0","500"
"20","500","10","90","10","71","0","500"
"22","500","51","90","10","56","0","500"
"21","500","51","90","10","63","0","500"
"24","500","51","90","10","45","0","500"
"23","500","51","90","10","56","1","500"
"18","500","10","90","10","91","0","500"
"17","500","10","90","10","100","0","500"
"20","500","10","90","10","72","0","500"
"18","500","10","90","10","92","0","500"
"20","500","10","90","10","73","0","500"
"24","500","51","90","10","46","0","500"
"22","500","51","90","10","57","0","500"
"19","500","10","90","10","71","0","500"
"21","500","51","90","10","64","0","500"
"20","500","10","90","10","74","0","500"
"23","500","51","90","10","57","1","500"
"18","500","10","90","10","93","0","500"
"24","500","51","90","10","47","0","500"
"22","500","51","90","10","58","0","500"
"25","500","51","90","10","0","5","500"
"20","500","10","90","10","75","0","500"
"19","500","10","90","10","72","0","500"
"21","500","51","90","10","65","0","500"
"23","500","51","90","10","58","1","500"
"24","500","51","90","10","48","0","500"
"18","500","10","90","10","94","0","500"
"25","500","51","90","10","1","5","500"
"22","500","51","90","10","59","0","500"
"19","500","10","90","10","73","0","500"
"21","500","51","90","10","66","0","500"
"23","500","51","90","10","59","1","500"
"20","500","10","90","10","76","0","500"
"18","500","10","90","10","95","0","500"
"25","500","51","90","10","2","5","500"
"24","500","51","90","10","49","0","500"
"19","500","10","90","10","74","0","500"
"21","500","51","90","10","67","0","500"
"22","500","51","90","10","60","0","500"
"20","500","10","90","10","77","0","500"
"23","500","51","90","10","60","1","500"
"21","500","51","90","10","68","0","500"
"19","500","10","90","10","75","0","500"
"18","500","10","90","10","96","0","500"
"24","500","51","90","10","50","0","500"
"22","500","51","90","10","61","0","500"
"20","500","10","90","10","78","0","500"
"21","500","51","90","10","69","0","500"
"19","500","10","90","10","76","0","500"
"25","500","51","90","10","3","5","500"
"18","500","10","90","10","97","0","500"
"24","500","51","90","10","51","0","500"
"20","500","10","90","10","79","0","500"
"23","500","51","90","10","61","1","500"
"21","500","51","90","10","70","0","500"
"22","500","51","90","10","62","0","500"
"25","500","51","90","10","4","4","500"
"24","500","51","90","10","52","0","500"
"18","500","10","90","10","98","0","500"
"20","500","10","90","10","80","0","500"
"19","500","10","90","10","77","0","500"
"23","500","51","90","10","62","0","500"
"21","500","51","90","10","71","0","500"
"22","500","51","90","10","63","0","500"
"18","500","10","90","10","99","0","500"
"20","500","10","90","10","81","0","500"
"24","500","51","90","10","53","0","500"
"19","500","10","90","10","78","0","500"
"23","500","51","90","10","63","0","500"
"21","500","51","90","10","72","0","500"
"25","500","51","90","10","5","5","500"
"18","500","10","90","10","100","0","500"
"22","500","51","90","10","64","0","500"
"20","500","10","90","10","82","0","500"
"24","500","51","90","10","54","0","500"
"19","500","10","90","10","79","0","500"
"23","500","51","90","10","64","0","500"
"20","500","10","90","10","83","0","500"
"21","500","51","90","10","73","0","500"
"19","500","10","90","10","80","0","500"
"22","500","51","90","10","65","0","500"
"25","500","51","90","10","6","4","500"
"24","500","51","90","10","55","0","500"
"20","500","10","90","10","84","0","500"
"23","500","51","90","10","65","0","500"
"21","500","51","90","10","74","0","500"
"22","500","51","90","10","66","0","500"
"19","500","10","90","10","81","0","500"
"25","500","51","90","10","7","4","500"
"26","500","51","90","10","0","1","500"
"20","500","10","90","10","85","0","500"
"22","500","51","90","10","67","0","500"
"24","500","51","90","10","56","0","500"
"23","500","51","90","10","66","0","500"
"21","500","51","90","10","75","0","500"
"25","500","51","90","10","8","4","500"
"20","500","10","90","10","86","0","500"
"26","500","51","90","10","1","1","500"
"22","500","51","90","10","68","0","500"
"19","500","10","90","10","82","0","500"
"24","500","51","90","10","57","0","500"
"21","500","51","90","10","76","0","500"
"23","500","51","90","10","67","0","500"
"20","500","10","90","10","87","0","500"
"25","500","51","90","10","9","4","500"
"26","500","51","90","10","2","1","500"
"19","500","10","90","10","83","0","500"
"22","500","51","90","10","69","0","500"
"24","500","51","90","10","58","0","500"
"20","500","10","90","10","88","0","500"
"21","500","51","90","10","77","0","500"
"23","500","51","90","10","68","0","500"
"25","500","51","90","10","10","4","500"
