"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/22/2019 11:20:28:822 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"6","1000","100","50","10","42","389","491","1000","13254"
"1","1000","100","50","10","41","397","483","1000","12833"
"4","1000","100","50","10","39","407","456","1000","13199"
"3","1000","100","50","10","39","384","489","1000","11866"
"5","1000","100","50","10","37","388","481","1000","11675"
"7","1000","100","50","10","37","373","514","1000","10272"
"2","1000","100","50","10","37","364","509","1000","10260"
"6","1000","100","50","10","43","403","491","1000","13643"
"4","1000","100","50","10","40","418","456","1000","13606"
"1","1000","100","50","10","42","406","483","1000","13230"
"3","1000","100","50","10","40","397","489","1000","12250"
"8","1000","100","50","10","35","382","478","1000","10406"
"2","1000","100","50","10","38","364","509","1000","10624"
"7","1000","100","50","10","38","374","514","1000","10645"
"5","1000","100","50","10","38","398","481","1000","12063"
"6","1000","100","50","10","44","405","491","1000","14046"
"4","1000","100","50","10","41","431","456","1000","14024"
"3","1000","100","50","10","41","401","489","1000","12647"
"1","1000","100","50","10","43","400","483","1000","13636"
"8","1000","100","50","10","36","380","478","1000","10788"
"2","1000","100","50","10","39","368","509","1000","10988"
"7","1000","100","50","10","39","376","514","1000","11019"
"4","1000","100","50","10","42","426","456","1000","14455"
"6","1000","100","50","10","45","405","491","1000","14451"
"5","1000","100","50","10","39","401","481","1000","12461"
"1","1000","100","50","10","44","392","483","1000","14036"
"3","1000","100","50","10","42","416","489","1000","13048"
"2","1000","100","50","10","40","375","509","1000","11356"
"8","1000","100","50","10","37","393","478","1000","11168"
"4","1000","100","50","10","43","429","456","1000","14881"
"6","1000","100","50","10","46","409","491","1000","14856"
"1","1000","100","50","10","45","396","483","1000","14428"
"5","1000","100","50","10","40","399","481","1000","12862"
"7","1000","100","50","10","40","370","514","1000","11395"
"3","1000","100","50","10","43","399","489","1000","13464"
"2","1000","100","50","10","41","375","509","1000","11731"
"1","1000","100","50","10","46","404","483","1000","14824"
"8","1000","100","50","10","38","393","478","1000","11561"
"6","1000","100","50","10","47","410","491","1000","15265"
"4","1000","100","50","10","44","425","456","1000","15310"
"5","1000","100","50","10","41","403","481","1000","13261"
"1","1000","100","50","10","47","391","483","1000","15228"
"3","1000","100","50","10","44","398","489","1000","13863"
"7","1000","100","50","10","41","368","514","1000","11765"
"2","1000","100","50","10","42","372","509","1000","12106"
"8","1000","100","50","10","39","393","478","1000","11954"
"6","1000","100","50","10","48","401","491","1000","15675"
"5","1000","100","50","10","42","405","481","1000","13664"
"1","1000","100","50","10","48","382","483","1000","15619"
"4","1000","100","50","10","45","424","456","1000","15735"
"7","1000","100","50","10","42","360","514","1000","12133"
"3","1000","100","50","10","45","396","489","1000","14261"
"6","1000","100","50","10","49","396","491","1000","16076"
"8","1000","100","50","10","40","394","478","1000","12347"
"5","1000","100","50","10","43","397","481","1000","14069"
"1","1000","100","50","10","49","379","483","1000","16001"
"6","1000","100","50","10","50","398","491","1000","16472"
"8","1000","100","50","10","41","401","478","1000","12741"
"2","1000","100","50","10","43","374","509","1000","12478"
"3","1000","100","50","10","46","387","489","1000","14657"
"7","1000","100","50","10","43","367","514","1000","12493"
"4","1000","100","50","10","46","418","456","1000","16159"
"5","1000","100","50","10","44","403","481","1000","14466"
"1","1000","100","50","10","50","379","483","1000","16380"
"8","1000","100","50","10","42","407","478","1000","13142"
"4","1000","100","50","10","47","429","456","1000","16577"
"5","1000","100","50","10","45","391","481","1000","14869"
"1","1000","100","50","10","51","387","483","1000","16759"
"8","1000","100","50","10","43","410","478","1000","13549"
"2","1000","100","50","10","44","372","509","1000","12852"
"3","1000","100","50","10","47","390","489","1000","15044"
"7","1000","100","50","10","44","362","514","1000","12860"
"5","1000","100","50","10","46","380","481","1000","15260"
"8","1000","100","50","10","44","411","478","1000","13959"
"1","1000","100","50","10","52","388","483","1000","17146"
"3","1000","100","50","10","48","395","489","1000","15434"
"5","1000","100","50","10","47","381","481","1000","15640"
